Delegacia,Ano,Crime,Quantidade,Endereco
001 DP - Sé,2019,Estupro,10,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Estupro_de_vulneravel,8,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Furto_de_veiculo,142,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Furtos,12997,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Homicidio_Culposo,0,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Homicidio_Culposo_por_acidente_de_Transito,11,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Homicidio_doloso_por_acidente_de_transito,0,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Latrocinios,15,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Lesao_Corporal_Culposa,13,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,142,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Lesao_Corporal_Dolosa,444,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Lesao_Corporal_seguida_de_morte,1,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Roubo_a_Banco,0,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Roubo_de_carga,152,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Roubo_de_veiculos_total,27,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Roubos,3404,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2019,Tentativa_de_Homicidio,15,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Estupro,16,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Estupro_de_vulneravel,7,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Furto_de_veiculo,118,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Furtos,8442,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Homicidio_Culposo,1,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Homicidio_Culposo_por_acidente_de_Transito,4,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Homicidio_doloso_por_acidente_de_transito,0,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Latrocinios,14,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Lesao_Corporal_Culposa,9,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,106,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Lesao_Corporal_Dolosa,334,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Lesao_Corporal_seguida_de_morte,1,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Roubo_a_Banco,0,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Roubo_de_carga,53,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Roubo_de_veiculos_total,20,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Roubos,3201,"Pça. Alfredo Issa, 57, São Paulo, SP"
001 DP - Sé,2020,Tentativa_de_Homicidio,9,"Pça. Alfredo Issa, 57, São Paulo, SP"
002 DP - Bom Retiro,2019,Estupro,8,"Rua Anhaia, 151, São Paulo, SP"
