Delegacia,Ano,Crime,Quantidade,Estado,Cidade,Endereco
022 DP - São Miguel Paulista,2019,Furtos,2094,SP,São Paulo,"Rua São Miguel, 181, São Paulo, SP"
056 DP - Vila Alpina,2019,Furtos,1455,SP,São Paulo,"Rua do Tabor, 142, São Paulo, SP"
078 DP - Jardins,2019,Furtos,12278,SP,São Paulo,"Rua dos Jardins, 987, São Paulo, SP"
2ª DDM - 2ª Seccional - Sul,2019,Furtos,0,SP,São Paulo,"Rua Abilio Soares, 1000, São Paulo, SP"
OUTRAS ESPECIALIZADAS,2019,Furtos,4,SP,São Paulo,"Rua Dr. Barros Júnior, 197, São Paulo, SP"
Delegacia do Idoso - 7ª Seccional - Itaquera,2019,Furtos,0,SP,São Paulo,"Av. Itaquera, 1340, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Furtos,1545,SP,São Paulo,"R. Bonifácio Cubas, 103, São Paulo, SP"
030 DP - Tatuapé,2019,Furtos,2652,SP,São Paulo,"Rua Coelho Lisboa, 432, São Paulo, SP"
014 DP - Pinheiros,2019,Furtos,8755,SP,São Paulo,"Rua Deputado Lacerda Franco, 335, São Paulo, SP"
019 DP - Vila Maria,2019,Furtos,1150,SP,São Paulo,"Rua Juruá, 201, São Paulo, SP"
051 DP - Butantã,2019,Furtos,1724,SP,São Paulo,"Rua Pereira do Lago, 51, São Paulo, SP"
074 DP - Jaraguá,2019,Furtos,1576,SP,São Paulo,"Rua Maria Amália Lopes de Azevedo, 301, São Paulo, SP"
5ª DDM - 5ª Seccional - Leste,2019,Furtos,0,SP,São Paulo,"Rua Sapopemba, 3740, São Paulo, SP"
067 DP - Jardim Robru,2019,Furtos,1013,SP,São Paulo,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
093 DP - Jaguaré,2019,Furtos,1583,SP,São Paulo,"Avenida Presidente Altino, 2310, São Paulo, SP"
063 DP - Vila Jacuí,2019,Furtos,1669,SP,São Paulo,"R. Fernandes da Cunha, 123, São Paulo, SP"
1ª DDM - 1ª Seccional - Centro,2019,Furtos,0,SP,São Paulo,"Rua Dr. Jorge Miranda, 155, São Paulo, SP"
099 DP - Campo Grande,2019,Furtos,1869,SP,São Paulo,"R. do Mirante, 118, São Paulo, SP"
103 DP - Cohab Itaquera,2019,Furtos,990,SP,São Paulo,"Rua Virgínia Ferni, 400, São Paulo, SP"
087 DP - Vila Pereira Barreto,2019,Furtos,1062,SP,São Paulo,"Rua das Flores, 879, São Paulo, SP"
012 DP - Pari,2019,Furtos,7180,SP,São Paulo,"Rua Rio Bonito, 1313, São Paulo, SP"
043 DP - Cidade Ademar,2019,Furtos,961,SP,São Paulo,"Rua Maria Cuofono Salzano, 311, São Paulo, SP"
01 DP Pessoa com Deficiência,2019,Furtos,2,SP,São Paulo,"Rua Brigadeiro Tobias, 527, São Paulo, SP"
035 DP - Jabaquara,2019,Furtos,2234,SP,São Paulo,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
041 DP - Vila Rica,2019,Furtos,1517,SP,São Paulo,"Rua Nossa Senhora do Ó, 1100, São Paulo, SP"
054 DP - Cidade Tiradentes,2019,Furtos,1176,SP,São Paulo,"Rua Sarah Kubitschek, 105, São Paulo, SP"
046 DP - Perus,2019,Furtos,1391,SP,São Paulo,"Rua Rodrigues dos Santos, 1011, São Paulo, SP"
065 DP - Artur Alvim,2019,Furtos,2586,SP,São Paulo,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
100 DP - Jardim Herculano,2019,Furtos,1213,SP,São Paulo,"Rua Aracaju, 442, São Paulo, SP"
3ª DDM - 3ª Seccional - Oeste,2019,Furtos,0,SP,São Paulo,"Rua Dona Adma Jafet, 1010, São Paulo, SP"
Delegacia do Idoso - 5ª Seccional - Leste,2019,Furtos,0,SP,São Paulo,"Rua Sampaio Vidal, 1234, São Paulo, SP"
023 DP - Perdizes,2019,Furtos,7924,SP,São Paulo,"Rua Apiacás, 190, São Paulo, SP"
039 DP - Vila Gustavo,2019,Furtos,1869,SP,São Paulo,"Rua Major Dantas Cortez, 246, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Furtos,0,SP,São Paulo,"R. do Carmo, 98, São Paulo, SP"
Delegacia do Idoso - 3ª Seccional - Oeste,2019,Furtos,0,SP,São Paulo,"R. Cardeal Arcoverde, 2306, São Paulo, SP"
092 DP - Parque Santo Antônio,2019,Furtos,1992,SP,São Paulo,"R. Padre José Garzotti, 157, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Furtos,73,SP,São Paulo,"Aeroporto de Congonhas, São Paulo, SP"
021 DP - Vila Matilde,2019,Furtos,1408,SP,São Paulo,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
059 DP - Jardim Noemia,2019,Furtos,959,SP,São Paulo,"Rua Paulo de Avelar, 104, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Furtos,1925,SP,São Paulo,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
075 DP - Jardim Arpoador,2019,Furtos,921,SP,São Paulo,"Rua Deputado João Sussumu Hirata, 62, São Paulo, SP"
038 DP - Vila Amália,2019,Furtos,1248,SP,São Paulo,"Rua Miguel Gonçalves Correia, 320, São Paulo, SP"
068 DP - Lajeado,2019,Furtos,1202,SP,São Paulo,"R. Boipeva, 164, São Paulo, SP"
089 DP - Portal do Morumbi,2019,Furtos,1529,SP,São Paulo,"Av. Giovanni Gronchi, 5730, São Paulo, SP"
101 DP - Jardim das Imbuias,2019,Furtos,2071,SP,São Paulo,"Av. Sen. Teotônio Vilela, 2200, São Paulo, SP"
6ª DDM - 6ª Seccional - Santo Amaro,2019,Furtos,0,SP,São Paulo,"Av. Santo Amaro, 7913, São Paulo, SP"
016 DP - Vila Clementino,2019,Furtos,3169,SP,São Paulo,"R. Estado de Israel, 777, São Paulo, SP"
002 DP - Bom Retiro,2019,Furtos,4863,SP,São Paulo,"Rua Anhaia, 151, São Paulo, SP"
036 DP - Vila Mariana,2019,Furtos,4344,SP,São Paulo,"R. Sebastião Afonso, 194, São Paulo, SP"
Delegacia do Idoso - 2ª Seccional - Sul,2019,Furtos,0,SP,São Paulo,"Rua João Moura, 101, São Paulo, SP"
018 DP - Alto da Moóca,2019,Furtos,842,SP,São Paulo,"Rua Da Moóca, 2012, São Paulo, SP"
026 DP - Sacomã,2019,Furtos,535,SP,São Paulo,"Rua Fernandes Pimentel, 600, São Paulo, SP"
077 DP - Santa Cecília,2019,Furtos,3542,SP,São Paulo,"Rua Piauí, 156, São Paulo, SP"
032 DP - Itaquera,2019,Furtos,1367,SP,São Paulo,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
Delegacia do Idoso - 6ª Secional - Santo Amaro,2019,Furtos,0,SP,São Paulo,
003 DP - Campos Elísios,2019,Furtos,13098,SP,São Paulo,"Alameda Nothmann, 218, São Paulo, SP"
037 DP - Campo Limpo,2019,Furtos,2651,SP,São Paulo,"Rua Demóstenes, 187, São Paulo, SP"
057 DP - Parque da Moóca,2019,Furtos,633,SP,São Paulo,"Rua Apiaí, 546, São Paulo, SP"
001 DP - Sé,2019,Furtos,12997,SP,São Paulo,"Pça. Alfredo Issa, 57, São Paulo, SP"
095 DP - Heliópolis,2019,Furtos,815,SP,São Paulo,"Rua da Coroa, 41, São Paulo, SP"
7ª DDM - 7ª Seccional - Itaquera,2019,Furtos,0,SP,São Paulo,"Av. Itaquera, 1450, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Furtos,0,SP,São Paulo,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
007 DP - Lapa,2019,Furtos,3485,SP,São Paulo,"R. Albion, 320, São Paulo, SP"
